path,text,,,
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-02.wav",嘿您早张先生,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-02.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-03.wav",哎呦是您老兄啊好久不见了您好吗,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-03.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-04.wav",好挺好近来身体好吗,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-04.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-05.wav",好好你怎么这么忙啊连人影也不见我常念着你呢,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-05.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-06.wav",最近是忙一点儿他们老是派我出差去我也常想来看您,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-06.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-07.wav",今天这么巧遇到您这会儿咱老朋友一起去聊聊,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-07.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-10.wav",哦是你来了请进请进,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-10.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-11.wav",久仰久仰王先生您好,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-11.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-12.wav",来来坐啊坐喝什么茶啊,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-12.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-13.wav",先生别客气倒一杯白开水喝行了,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-13.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-14.wav",今天你上门来有点什么事儿啊,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-14.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-15.wav",先生您儿子昨天打电话来约我一起去拜访李老师,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-15.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-16.wav",哎呦很抱歉我要他去对面超市买点东西马上就会回来请你稍等,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-16.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-18.wav",你要走啦再坐一会儿吧,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-18.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-19.wav",不坐了我还有点事儿呢,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-19.wav
