path,text,,
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-001.wav",小马啊，接下来打算到哪发展啊？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-001.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-002.wav",天大地大，想去哪就去哪咯。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-002.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-003.wav",哎呀，年轻就是好，天不怕地不怕，有志气！,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-003.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-004.wav",小马啊，公司准备给你办个“停薪留职”，如果在外面做得不开心，随时随地可以回来。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-004.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-005.wav",领导，我要求不高，不要什么“停薪留职”，给我搞个“停职留薪”就可以了。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-005.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-006.wav",小马！差不多就可以了，不要太过分了啊~,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-006.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-007.wav",你打算什么时候去广州啊？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-007.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-008.wav",大后天就走了。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-008.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-009.wav",那么你到广州以后会想我吗？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-009.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-010.wav",会，每天都会想你的。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-010.wav"
